node_id,status,pano_id,pano_date,pano_lat,pano_lon,month,year,usable,osm_name,typology
Park_Ave_West_017,OK,MfA_X78e8N5M4bICxUUKKw,2026-04,40.74958296202528,-73.97964797085908,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_018,OK,ON6zBVH9EX7zHyAyjpb6GQ,2026-04,40.74971460401801,-73.97955255586838,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_019,OK,LB3NE5BmisRvHS_BepBv3g,2026-04,40.7498530474304,-73.97945301574303,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_020,OK,TTFAqa-_zpknnUzDw5DQnA,2026-04,40.75001339547045,-73.97933679585582,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_021,OK,9nWLi7Uo3Nn4QZLnTcwGmQ,2026-04,40.75021242525675,-73.97919304538884,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_022,OK,dIOgegN969MqybRwb7vCIQ,2026-04,40.75034880903158,-73.97909493989303,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_023,OK,edpBcuvxP4eMgq7fno4fWg,2026-04,40.75048976672218,-73.97899082605342,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_024,OK,KDeqBEXZcS1JUxjF3hx90g,2026-04,40.75065314254892,-73.978869404674,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_025,OK,pumU2xxURdjyphbZK2maig,2026-04,40.75081238739694,-73.97874968706458,4,2026,True,Park_Ave_West,avenue
Park_Ave_West_026,OK,DhexN-k0OoCxKA8Up9LYjQ,2024-07,40.75107707256889,-73.97859374019414,7,2024,False,Park_Ave_West,avenue
Park_Ave_West_027,OK,T1ZWyuHQCjr7KF3yIhTSUQ,2024-07,40.75115962463719,-73.97853222230248,7,2024,False,Park_Ave_West,avenue
Park_Ave_West_028,OK,_dG0QcfE9v0TbgEUM0507w,2024-07,40.75132445214679,-73.9784093658127,7,2024,False,Park_Ave_West,avenue
Park_Ave_West_029,OK,03adPYSS-9RFJd85ta395A,2026-04,40.75149706550049,-73.97822561898914,4,2026,True,Park_Ave_West,avenue
Tunnel_Exit_Street_001,OK,f_exQ_6vZTaR6zR_eE7lrQ,2023-05,40.74546769710812,-73.97728661527722,5,2023,False,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_002,OK,5zJ4KmGYeRBA0EY7Zz3pFg,2023-05,40.74556963143814,-73.97720491967493,5,2023,False,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_003,OK,8r51w3vqGW-snLd05haDXA,2023-05,40.74572153321245,-73.97708224169108,5,2023,False,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_004,OK,iw_mIaQY-P432SCzmF0S0g,2023-05,40.74588214815667,-73.97693651664511,5,2023,False,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_005,OK,9bTYqTOub_YrMD5CsMCIUA,2026-04,40.74603757165161,-73.97678343797024,4,2026,True,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_006,OK,OA_b1wdPARfVAfChpaD-jA,2026-04,40.74731475191535,-73.97582667107298,4,2026,True,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_007,OK,UuD-75lVAWXXPZarFwRdJQ,2026-04,40.7474759232768,-73.97571304964349,4,2026,True,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_008,OK,mTrRTvMP3dfXsCJCNNLu1w,2026-04,40.74763450087352,-73.97560346363923,4,2026,True,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_009,OK,KhuFDidB5zjM9EFLw6XEtg,2026-04,40.7477940175359,-73.97549253240771,4,2026,True,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_010,OK,-lrj8oxmhKb412kuYRmXAg,2026-04,40.74795397548677,-73.97537622044953,4,2026,True,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_011,OK,lNXZ7eak8s6O5DcBeaECSQ,2026-04,40.74811664452776,-73.97525883228782,4,2026,True,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_012,OK,C6vSBJXvkr_ChnQlQ-QCGw,2026-04,40.74827232308448,-73.97514583826774,4,2026,True,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_013,OK,UlGi-37a4CbL1uEHnGc50g,2026-04,40.74843278115811,-73.97502934674422,4,2026,True,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_014,OK,DKwsDRmI4KT6S3fGtU3X2g,2026-04,40.74858855714948,-73.9749154558101,4,2026,True,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_015,OK,rgIRXA9l-Oqz3SThUgW0-Q,2026-04,40.7487518202072,-73.97479483895991,4,2026,True,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_016,OK,mT-ETG1UTtQ4ePjM-R0wxg,2026-04,40.74891434246585,-73.9746748497804,4,2026,True,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_017,OK,ZFJpxkcXtQYcKWagxTKcHQ,2026-04,40.74907092975037,-73.97455925475268,4,2026,True,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_018,OK,W0wa4Q-4HYDIM3stpA0WsA,2026-04,40.74922851116219,-73.97444482547145,4,2026,True,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_019,OK,9jqBnqrxM6cMsEgeK94Yzg,2026-04,40.74939059797627,-73.97432815416715,4,2026,True,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_020,OK,g-IUL3zdz1v-O2vhPPQN6w,2026-04,40.74947457155563,-73.97426815944125,4,2026,True,Tunnel_Exit_Street,mid_block
Tunnel_Exit_Street_021,OK,vjpZuROuDPWw3dNRJFQPeA,2026-04,40.74963299526547,-73.97415489580459,4,2026,True,Tunnel_Exit_Street,mid_block
east_34th_street_001,OK,xafjbRtNoCmIfGPkeE3nHw,2026-04,40.74779214113599,-73.98300468313232,4,2026,True,east_34th_street,mid_block
east_34th_street_002,OK,aib_i5EsLNeEKj-8GtHpqA,2026-04,40.74770950837875,-73.98281609829255,4,2026,True,east_34th_street,mid_block
east_34th_street_003,OK,5vc4ZqCXHXTAHYBNdV3DPw,2026-04,40.74761723287302,-73.98260419794026,4,2026,True,east_34th_street,mid_block
east_34th_street_004,OK,Rq54Ci7IlQN3LLfDlmxoWA,2026-04,40.74752795883913,-73.98239857456504,4,2026,True,east_34th_street,mid_block
east_34th_street_005,OK,4-H-RhxzTBPfdZo7nULGAQ,2026-04,40.74743990227678,-73.9821925025971,4,2026,True,east_34th_street,mid_block
east_34th_street_006,OK,xs_ippcxMs0av2Yz7_KiMw,2026-04,40.74734588542461,-73.98197737327034,4,2026,True,east_34th_street,mid_block
east_34th_street_007,OK,Vuv8bnIVAAJJZzYAX009xA,2026-04,40.74725337781026,-73.98176331979954,4,2026,True,east_34th_street,mid_block
east_34th_street_008,OK,mjnRQAvv2kN8ga0vMvus2g,2026-04,40.74715837590653,-73.98154603779629,4,2026,True,east_34th_street,mid_block
east_34th_street_009,OK,O6I5LHBMTxflbZb3whSJUQ,2026-04,40.74708650410748,-73.98136211462095,4,2026,True,east_34th_street,mid_block
east_34th_street_010,OK,VgZKtKbDBuuRLEjIcSZo0A,2026-04,40.7470071118867,-73.98118150924482,4,2026,True,east_34th_street,mid_block
east_34th_street_011,OK,oV1ZciKpGc6SAWQ4U540oA,2026-04,40.7469240686582,-73.98098368608099,4,2026,True,east_34th_street,mid_block
east_34th_street_012,OK,5OqAkeoByImMuZuT2jPveg,2026-04,40.74683393093087,-73.9807682863755,4,2026,True,east_34th_street,mid_block
east_34th_street_013,OK,UL0UWicZ6OZLTJVN_ir0bw,2026-04,40.74674439109508,-73.98055710116759,4,2026,True,east_34th_street,mid_block
east_34th_street_014,OK,lZRiGoXb2WAjzzkw3fvzTA,2026-04,40.74665839232739,-73.9803517446283,4,2026,True,east_34th_street,mid_block
east_34th_street_015,OK,crKkOvYb8DQTvsXwBIQykw,2026-04,40.74656934607726,-73.98014298020101,4,2026,True,east_34th_street,mid_block
east_34th_street_016,OK,yocR-PHEFtTH3bquJSYx6w,2026-04,40.74648050674654,-73.97993089755025,4,2026,True,east_34th_street,mid_block
east_34th_street_017,OK,3qXV_ebiOkxVN1TwoXAayg,2026-04,40.74638389400145,-73.97975486428865,4,2026,True,east_34th_street,mid_block
east_34th_street_018,OK,lweXJwU9ljQsg785GEvnmQ,2026-04,40.74632261440679,-73.97953937353043,4,2026,True,east_34th_street,mid_block
east_34th_street_019,OK,FFfUbH0lbp8qaPRUW1-Ylw,2026-04,40.74623672796426,-73.97933482298674,4,2026,True,east_34th_street,mid_block
east_34th_street_020,OK,p29lMy99J9TIxzs5UGglPg,2026-04,40.74614790051613,-73.97912336717621,4,2026,True,east_34th_street,mid_block
east_34th_street_021,OK,4XTDCB632IIH7bHMXhlKsA,2026-04,40.74605139848746,-73.97889343786302,4,2026,True,east_34th_street,mid_block
east_34th_street_022,OK,fYu2Dl9HLJlQmJ8Tq7_g1g,2026-04,40.7459621156662,-73.97868090545302,4,2026,True,east_34th_street,mid_block
east_34th_street_023,OK,L86mjTn_Z3CM5bIfl75ghg,2026-04,40.74586717731907,-73.97845456266185,4,2026,True,east_34th_street,mid_block
east_34th_street_024,OK,67QMA_qbk_gqIZh2oXmTLw,2026-04,40.74577277886963,-73.97822830928065,4,2026,True,east_34th_street,mid_block
east_34th_street_025,OK,12K3skdY-PyC2syZFUygsA,2026-04,40.74571840946512,-73.97813423873188,4,2026,True,east_34th_street,mid_block
east_34th_street_026,OK,bwNQoPS89yjdo15l9QtDxQ,2026-04,40.74562939147597,-73.97788323424928,4,2026,True,east_34th_street,mid_block
east_34th_street_027,OK,2bTUsFPec0GPmO6KORwckg,2026-04,40.74554224214992,-73.9776772471176,4,2026,True,east_34th_street,mid_block
east_34th_street_028,OK,dq_tYL9t5OyHYQTuEscM2w,2026-04,40.74545093018715,-73.9774562837498,4,2026,True,east_34th_street,mid_block
east_34th_street_029,OK,8kTECM62TXyrLqLPbWNYwg,2026-04,40.74536181059761,-73.97723218143851,4,2026,True,east_34th_street,mid_block
east_34th_street_030,OK,rkA_0asxvHN-jfSa0ONPrQ,2026-04,40.74527205274445,-73.9770163291455,4,2026,True,east_34th_street,mid_block
east_34th_street_031,OK,Eely9JsE4ADI6p_kwTfV9g,2026-04,40.74518836788234,-73.97681617009314,4,2026,True,east_34th_street,mid_block
east_34th_street_032,OK,dwvFr1EmSn3hAz9BCpfbKw,2026-04,40.74509779148419,-73.97659986894757,4,2026,True,east_34th_street,mid_block
east_34th_street_033,OK,HDj1LhmlcITa6nkX2aw-Sg,2026-04,40.74500681375382,-73.97639083141536,4,2026,True,east_34th_street,mid_block
east_34th_street_034,OK,0JjPQDMMmZkAfVx_A0UVWQ,2026-04,40.74491752777731,-73.97618627752277,4,2026,True,east_34th_street,mid_block
east_34th_street_035,OK,K0ghbrLFDmmfjm5cMFeIwg,2026-04,40.7448257146815,-73.97597454921812,4,2026,True,east_34th_street,mid_block
east_34th_street_036,OK,y2pyLP05yjiP0OTwL_oKjw,2026-04,40.74474262613573,-73.97577860392552,4,2026,True,east_34th_street,mid_block
east_34th_street_037,OK,bIpdk0HHzCjdfQbgQZlNqQ,2026-04,40.74463973943223,-73.97553243896158,4,2026,True,east_34th_street,mid_block
east_34th_street_038,OK,m4ncSSbDDXPPzoZ09PUzwQ,2026-04,40.74459362911775,-73.97542222511062,4,2026,True,east_34th_street,mid_block
east_34th_street_039,OK,6zAkCBSpU3M99ZZXtIStTA,2026-04,40.74450247487223,-73.97520771595362,4,2026,True,east_34th_street,mid_block
east_34th_street_040,OK,xXYoNUbMCxk1MYXtqFeRkQ,2026-04,40.74440961060124,-73.97499284784591,4,2026,True,east_34th_street,mid_block
east_34th_street_041,OK,qpU0LeqIP4qUr-_yjOvAkg,2026-04,40.74431841507361,-73.97477699304034,4,2026,True,east_34th_street,mid_block
east_34th_street_042,OK,9NeXL0MZ2thl3t6hiCa83A,2026-04,40.7442301079505,-73.97456714642475,4,2026,True,east_34th_street,mid_block
east_34th_street_043,OK,rcxUTBgPvH3o5uYUWi3HQg,2026-04,40.7441427845518,-73.9743594518568,4,2026,True,east_34th_street,mid_block
east_34th_street_044,OK,3eWIoBdCMzxruPv702jayg,2026-04,40.74404877087748,-73.97413597368619,4,2026,True,east_34th_street,mid_block
east_34th_street_045,OK,nWIa5MKRQVSDDF427pVp6g,2026-04,40.74395961611632,-73.97392388441187,4,2026,True,east_34th_street,mid_block
east_34th_street_046,OK,zrhWEEqtflYRdela2xo7fA,2026-04,40.74388125321227,-73.97373735327129,4,2026,True,east_34th_street,mid_block
east_34th_street_047,OK,BhSC6bJZ99-S_S-iRINXEA,2026-04,40.74378944434279,-73.97351773055723,4,2026,True,east_34th_street,mid_block
east_35th_street_001,OK,MBRi_o7iTfo2z8NYp0RVkQ,2026-04,40.74839746495049,-73.98238790330667,4,2026,True,east_35th_street,mid_block
east_35th_street_002,OK,RuZrY5HKjmspakcC2pgdmg,2026-04,40.74830932575771,-73.98217752694939,4,2026,True,east_35th_street,mid_block
east_35th_street_003,OK,B0zFmBPa0_8g2EIS0S5ehw,2026-04,40.7482204164949,-73.98196544654363,4,2026,True,east_35th_street,mid_block
east_35th_street_004,OK,sie_DAIVYjgD62b48M74sQ,2026-04,40.74813285696109,-73.98175650451965,4,2026,True,east_35th_street,mid_block
east_35th_street_005,OK,LxtQW1WJBumGNNS2QnbqCw,2026-04,40.7480432270545,-73.98154254047768,4,2026,True,east_35th_street,mid_block
east_35th_street_006,OK,NGf9iHbjgmEZ2nAzutqbOg,2026-04,40.74795325590843,-73.98132776912307,4,2026,True,east_35th_street,mid_block
east_35th_street_007,OK,UxlG92VlS6L5pp3axNqp6g,2026-04,40.74790802438932,-73.98121997981832,4,2026,True,east_35th_street,mid_block
east_35th_street_008,OK,QwHq90wqhtdue7BGHHYn6w,2026-04,40.74779141137967,-73.98095561777335,4,2026,True,east_35th_street,mid_block
east_35th_street_009,OK,fI9z_Fgin-52mdhtirX6YQ,2026-04,40.74775399925056,-73.98074254959187,4,2026,True,east_35th_street,mid_block
east_35th_street_010,OK,P0kWaivjxQwphlqFr0bpYw,2026-04,40.74763924300819,-73.98057835421176,4,2026,True,east_35th_street,mid_block
east_35th_street_011,OK,emcNdxRcv7r0RKO3vh4tpQ,2026-04,40.74755202106891,-73.98037021775826,4,2026,True,east_35th_street,mid_block
east_35th_street_012,OK,aPo9mBUQbjhXeIsNNkhNlQ,2026-04,40.747464053494,-73.98016001854334,4,2026,True,east_35th_street,mid_block
east_35th_street_013,OK,C-VeaCHYIkxcPQV5NcbXqg,2026-04,40.7473754803263,-73.97994874299161,4,2026,True,east_35th_street,mid_block
east_35th_street_014,OK,Q488lbtXMon0WD1YYb2PnQ,2026-04,40.747285543652,-73.9797342388832,4,2026,True,east_35th_street,mid_block
east_35th_street_015,OK,wlqmz-RzIXUQv9CDUSbkAQ,2026-04,40.747200856883,-73.97953228914434,4,2026,True,east_35th_street,mid_block
east_35th_street_016,OK,ngKWcBQzxax6lcZJtijWYA,2026-04,40.74711325098798,-73.97932836632422,4,2026,True,east_35th_street,mid_block
east_35th_street_017,OK,udoO96N95vD7HWyw29mqBw,2026-04,40.74701955319141,-73.97911233703213,4,2026,True,east_35th_street,mid_block
east_35th_street_018,OK,h-pJb30jgQmdAFCrqRPqmw,2026-04,40.74693135902722,-73.97891011761185,4,2026,True,east_35th_street,mid_block
east_35th_street_019,OK,c5_f2HvHgbqqojKVttTzGg,2026-04,40.74684002474356,-73.97869534331615,4,2026,True,east_35th_street,mid_block
east_35th_street_020,OK,LHNwh9u3UcnNbEVaB4ENig,2026-04,40.74675196825103,-73.97848666676651,4,2026,True,east_35th_street,mid_block
east_35th_street_021,OK,uPotSN8x8DcK3vdDANHsIQ,2026-04,40.74665873710864,-73.97826597335782,4,2026,True,east_35th_street,mid_block
east_35th_street_022,OK,TK0G6Vs8ZOZHtNQAzGSA7g,2026-04,40.74657207941971,-73.97805335057784,4,2026,True,east_35th_street,mid_block
east_35th_street_023,OK,uzI9paD6B-nX3E789evjZA,2026-04,40.74648546912626,-73.97783947209088,4,2026,True,east_35th_street,mid_block
east_35th_street_024,OK,EFOoQq4kAVLIloLqGIKVqA,2026-04,40.7463859079319,-73.97764747447083,4,2026,True,east_35th_street,mid_block
east_35th_street_025,OK,ZBkMIntALvr7faUzc_eCBA,2026-04,40.74630996353875,-73.97742005434222,4,2026,True,east_35th_street,mid_block
east_35th_street_026,OK,mUD035JR0rd6EdhawMjq4Q,2026-04,40.74621541309801,-73.97720070486247,4,2026,True,east_35th_street,mid_block
east_35th_street_027,OK,10yKHxaXZaPolSPTCDlTxw,2026-04,40.74612899445155,-73.97699615183112,4,2026,True,east_35th_street,mid_block
east_35th_street_028,OK,9bTYqTOub_YrMD5CsMCIUA,2026-04,40.74603757165161,-73.97678343797024,4,2026,True,east_35th_street,mid_block
east_35th_street_029,OK,BYmhcxgXbR30CaG22hRL9g,2026-04,40.74594702607255,-73.97657637353488,4,2026,True,east_35th_street,mid_block
east_35th_street_030,OK,qOVBPhHAueOV8uEdj9LJyQ,2026-04,40.74585763426488,-73.97636841210412,4,2026,True,east_35th_street,mid_block
east_35th_street_031,OK,-piZCTNJJPYO3XRrl4NcsA,2026-04,40.7457657917708,-73.97615381432473,4,2026,True,east_35th_street,mid_block
east_35th_street_032,OK,WB5dLuo30b5CCxXZIq_XDQ,2026-04,40.74571985985968,-73.97604431824895,4,2026,True,east_35th_street,mid_block
east_35th_street_033,OK,uLtLUviXUcpshqfe0L6YuQ,2026-04,40.74562371615701,-73.97581483364225,4,2026,True,east_35th_street,mid_block
east_35th_street_034,OK,Q0Rs53OUSXKwYdW0cdzbMA,2026-04,40.7455351512485,-73.97559996621254,4,2026,True,east_35th_street,mid_block
east_35th_street_035,OK,etyitxvPN55trfnsvEXFpg,2026-04,40.74547154703028,-73.97538249788931,4,2026,True,east_35th_street,mid_block
east_35th_street_036,OK,BJwJvNaggHuYyxyAYadRlg,2026-04,40.74537063244775,-73.97520170754152,4,2026,True,east_35th_street,mid_block
east_35th_street_037,OK,zZUKiH74uIYXwNz4PPSEDQ,2026-04,40.74528427647184,-73.97499284784591,4,2026,True,east_35th_street,mid_block
east_35th_street_038,OK,F106toC2b2kwsUMtqssyWw,2026-04,40.74519557264246,-73.97477860724419,4,2026,True,east_35th_street,mid_block
east_35th_street_039,OK,Zj9aRWogaypQuG0wiWmSmA,2026-04,40.74510696057754,-73.9745666083562,4,2026,True,east_35th_street,mid_block
east_35th_street_040,OK,yIZylFnN8QAgS-5lPggu-Q,2026-04,40.74501807401323,-73.9743558647293,4,2026,True,east_35th_street,mid_block
east_35th_street_041,OK,iDkq1YoJB6Y0o9xDQiTBuA,2026-04,40.744928235492,-73.97414691443734,4,2026,True,east_35th_street,mid_block
east_35th_street_042,OK,3pveiKT3d0EEtdaOnEFyPQ,2026-04,40.74483704600441,-73.97393482517508,4,2026,True,east_35th_street,mid_block
east_35th_street_043,OK,GLCg1IGTFaM3l3oiQYDarw,2026-04,40.74475064762085,-73.97373152417025,4,2026,True,east_35th_street,mid_block
east_35th_street_044,OK,L15CyTMg1wDO0A-ZAu9exQ,2026-04,40.74466319048756,-73.97352024155742,4,2026,True,east_35th_street,mid_block
east_35th_street_045,OK,CIqg5MLDMBO8arqpni1C2w,2026-04,40.74457386425447,-73.97330429542144,4,2026,True,east_35th_street,mid_block
east_35th_street_046,OK,iCMIs3Xr8D5B0zo0KNHGmg,2026-04,40.74449947482472,-73.97312610380538,4,2026,True,east_35th_street,mid_block
east_35th_street_047,OK,cDrKhT8HX8ZpqDZrfi9clw,2026-04,40.74437564423597,-73.97283868316109,4,2026,True,east_35th_street,mid_block
east_36th_street_001,OK,rLNYC6hde-pr_DDNxJr9VQ,2026-04,40.74908153747253,-73.98209386058471,4,2026,True,east_36th_street,mid_block
east_36th_street_002,OK,TVob8NQSb2LNtZMF_IizNw,2026-04,40.74902496117514,-73.98195872094554,4,2026,True,east_36th_street,mid_block
east_36th_street_003,OK,CeMd1iqNlSbf3n9W5UaR2A,2026-04,40.74893695572402,-73.98174610224986,4,2026,True,east_36th_street,mid_block
east_36th_street_004,OK,NjuyuSRwEngxrVw7oDsqjQ,2026-04,40.74884566872551,-73.98152577128242,4,2026,True,east_36th_street,mid_block
east_36th_street_005,OK,uOzqdD7qFaifoAyt83UwMQ,2026-04,40.74875377039398,-73.98130804063587,4,2026,True,east_36th_street,mid_block
east_36th_street_006,OK,FDwMIs1h-5laL0SdBMtb3A,2026-04,40.74866839553771,-73.98110546482516,4,2026,True,east_36th_street,mid_block
east_36th_street_007,OK,BbED4k4_Hy0a1_2o-T1aiA,2026-04,40.74857589010886,-73.98088611954987,4,2026,True,east_36th_street,mid_block
east_36th_street_008,OK,kF6MBRMJpRABV1y452ltdA,2026-04,40.74848497429522,-73.98067054038454,4,2026,True,east_36th_street,mid_block
east_36th_street_009,OK,j_qTbaA-TW2S8PKTI9tB4w,2026-04,40.74839553454131,-73.98045845831584,4,2026,True,east_36th_street,mid_block
east_36th_street_010,OK,_8_BSByJ9A-uzTdrGL9Yfg,2026-04,40.74829779103496,-73.98022718546764,4,2026,True,east_36th_street,mid_block
east_36th_street_011,OK,_BQ742UfTgqStMrKyOvhCg,2026-04,40.74820648300032,-73.98001097783445,4,2026,True,east_36th_street,mid_block
east_36th_street_012,OK,rG5WESg31WzHuWdOCVR-_Q,2026-04,40.74811586768256,-73.97979593574158,4,2026,True,east_36th_street,mid_block
east_36th_street_013,OK,X6jZWIX5BoSPVt2Q88IBnw,2026-04,40.74802778892045,-73.97958708103496,4,2026,True,east_36th_street,mid_block
east_36th_street_014,OK,5mgPowl6GJ6l1-XTEKJRvA,2026-04,40.74798291020699,-73.9794807255669,4,2026,True,east_36th_street,mid_block
east_36th_street_015,OK,ovsT_VAZFELVQmYPiC_UWQ,2026-04,40.74789335512695,-73.97926891121325,4,2026,True,east_36th_street,mid_block
east_36th_street_016,OK,nAkZCiPpxnqAZ5ZMLUqojg,2026-04,40.74780387899632,-73.97905924885015,4,2026,True,east_36th_street,mid_block
east_36th_street_017,OK,VGhUmr_NyXuxqU-y_pwvPA,2026-04,40.74767763056354,-73.9787918348457,4,2026,True,east_36th_street,mid_block
east_36th_street_018,OK,dJiRcw8GpL5zQljlDsN2pQ,2026-04,40.74762602249915,-73.97863543962848,4,2026,True,east_36th_street,mid_block
east_36th_street_019,OK,wePemfCF1Qq5Tis2Xhheng,2026-04,40.74753528833423,-73.9784190508527,4,2026,True,east_36th_street,mid_block
east_36th_street_020,OK,mDaq-bknwFehoreaz7tLcA,2026-04,40.7474480738904,-73.9782104636796,4,2026,True,east_36th_street,mid_block
east_36th_street_021,OK,hqCQmBLyRyqyoYxfBndAyg,2026-04,40.74736068171306,-73.97800115886837,4,2026,True,east_36th_street,mid_block
east_36th_street_022,OK,r44hM4ZL9F4lLIFZ6xnllQ,2026-04,40.74727354884408,-73.9777963376586,4,2026,True,east_36th_street,mid_block
east_36th_street_023,OK,518rMp6E8Do0kkS2n8kxiQ,2026-04,40.74718448549875,-73.97758748078006,4,2026,True,east_36th_street,mid_block
east_36th_street_024,OK,EOd4YXZxAHYB4cQjEiptCw,2026-04,40.7470968560698,-73.97737969979605,4,2026,True,east_36th_street,mid_block
east_36th_street_025,OK,yhc7dIFm5sN_a44yGen3jA,2026-04,40.74703907381765,-73.97717559533942,4,2026,True,east_36th_street,mid_block
east_36th_street_026,OK,rg_ra0DftvTcFdokFrGUBw,2026-04,40.74693035513929,-73.97698494221109,4,2026,True,east_36th_street,mid_block
east_36th_street_027,OK,JvFZlBnxpPkouln2sACeiQ,2026-04,40.74684324136798,-73.97677814702382,4,2026,True,east_36th_street,mid_block
east_36th_street_028,OK,l8R3ozzZwm-uLopWvvR_vA,2026-04,40.74675327455831,-73.97656453615028,4,2026,True,east_36th_street,mid_block
east_36th_street_029,OK,vIyHIMoRnLpMc0vB356NZg,2026-04,40.74666171693364,-73.97634715859465,4,2026,True,east_36th_street,mid_block
east_36th_street_030,OK,YJQNAA9cs0wTXi49jwq7OQ,2026-04,40.74657010887816,-73.9761299601481,4,2026,True,east_36th_street,mid_block
east_36th_street_031,OK,kqdyWEAoOxtUI-YZXguAdg,2026-04,40.7464810620578,-73.9759185904913,4,2026,True,east_36th_street,mid_block
east_36th_street_032,OK,jcto-HQXzUu-5xhG2b4ElQ,2026-04,40.74639389493727,-73.97571143544748,4,2026,True,east_36th_street,mid_block
east_36th_street_033,OK,8sXxYwSslIc1h7KYoF-JCw,2026-04,40.74630618380803,-73.97550257630519,4,2026,True,east_36th_street,mid_block
east_36th_street_034,OK,qeRPA0rEo8_vfHZPq3hyfw,2026-04,40.74621259923003,-73.97527784397357,4,2026,True,east_36th_street,mid_block
east_36th_street_035,OK,6-Bwhz4fRVQk9EawgAaRnw,2026-04,40.74613084066861,-73.97506790822632,4,2026,True,east_36th_street,mid_block
east_36th_street_036,OK,h9dY2E2jK59dYSLKvmrxKg,2026-04,40.74605969436958,-73.97483609082796,4,2026,True,east_36th_street,mid_block
east_36th_street_037,OK,UNse684RJjFlog1PpfBMoQ,2026-04,40.74592673679528,-73.9746733252537,4,2026,True,east_36th_street,mid_block
east_36th_street_038,OK,SqbEqIl2h5KJZ-fhtsS8yg,2026-04,40.74584555757914,-73.97446482369713,4,2026,True,east_36th_street,mid_block
east_36th_street_039,OK,2AZmwc43sDuWzDD7Y1PDLg,2026-04,40.74576472654692,-73.97424816119512,4,2026,True,east_36th_street,mid_block
east_36th_street_040,OK,HQ1dLpDaRJd2cBVJpjRG2Q,2026-04,40.745679111995,-73.97404665408794,4,2026,True,east_36th_street,mid_block
east_36th_street_041,OK,sWvxQHOeJ5nJyF7VOASHoQ,2026-04,40.74558623273771,-73.97383115693478,4,2026,True,east_36th_street,mid_block
east_36th_street_042,OK,X5SgO4SAaMRqFrMA0i_XCA,2026-04,40.74549378294299,-73.97361709439684,4,2026,True,east_36th_street,mid_block
east_36th_street_043,OK,3QQKx_It6l6mjiabHIdZlw,2026-04,40.74540192613492,-73.97340455615758,4,2026,True,east_36th_street,mid_block
east_36th_street_044,OK,CLxREESmb1wJfFmpV-7GRg,2026-04,40.74531425652282,-73.97319390093693,4,2026,True,east_36th_street,mid_block
east_36th_street_045,OK,W-AXNRxhEG1HBTbLIddNhw,2026-04,40.74522552264714,-73.97297894090197,4,2026,True,east_36th_street,mid_block
east_36th_street_046,OK,dd8gKjFCj5-Aw_QGlFbQ8Q,2026-04,40.74514067630579,-73.97277330723544,4,2026,True,east_36th_street,mid_block
east_36th_street_047,OK,gKrj4Wz_EJ34R_al03keDw,2026-04,40.74508574052443,-73.97257126051007,4,2026,True,east_36th_street,mid_block
east_37th_street_001,OK,XOOhsEAV_Hq3lMzHXIfc_w,2026-04,40.74965090880176,-73.98152666803088,4,2026,True,east_37th_street,mid_block
east_37th_street_002,OK,QCaHbTPSvujLOHo4xgD4-w,2026-04,40.74956175752089,-73.98131288308292,4,2026,True,east_37th_street,mid_block
east_37th_street_003,OK,SXs1NfDz070TwYV2JTfDWg,2026-04,40.74947387186457,-73.98110429904962,4,2026,True,east_37th_street,mid_block
east_37th_street_004,OK,zuWcYnLRGnsDw2Dz9IHL1A,2026-04,40.74938712153252,-73.9808984050441,4,2026,True,east_37th_street,mid_block
east_37th_street_005,OK,f68xvJTG804PGKiqgTFZcg,2026-04,40.7492988442709,-73.98068919283436,4,2026,True,east_37th_street,mid_block
east_37th_street_006,OK,SQc65BP5vLZrzKgMXdOkyg,2026-04,40.74921343051559,-73.98048634734542,4,2026,True,east_37th_street,mid_block
